[7/22/2025 6:56:21 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 6:57:00 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 6:57:29 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 7:06:29 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 7:06:40 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 7:09:15 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 7:09:28 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 7:09:38 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 7:09:50 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 7:10:12 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 7:10:29 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 7:10:47 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 7:11:01 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 7:11:10 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 7:12:18 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 7:12:32 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 7:12:56 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 7:19:36 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 7:21:34 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 7:21:58 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 7:27:10 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 7:28:09 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 7:28:28 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 7:53:36 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 7:53:59 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 8:22:02 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 8:24:10 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 8:29:29 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 8:30:10 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 8:30:53 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 8:32:17 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 8:35:38 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 8:36:30 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 8:38:30 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 8:40:34 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 8:43:36 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 8:50:10 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 8:53:51 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 8:54:42 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 8:55:48 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 8:59:05 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 9:01:52 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 9:04:10 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 9:07:32 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 9:09:37 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 9:10:35 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 9:16:57 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 9:22:38 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 9:24:13 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 9:25:43 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 9:33:53 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 9:37:48 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 10:05:47 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 10:07:39 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 10:13:29 PM] [INFO] received Windows console close event; shutting log-core down
[7/22/2025 10:16:35 PM] [INFO] received Windows console close event; shutting log-core down
